Date,Close
2024-01-02,266.88
2024-01-03,264.03
2024-01-04,263.31
2024-01-05,263.87
2024-01-08,267.69
2024-01-09,266.96
2024-01-10,268.36
2024-01-11,268.10
2024-01-12,268.31
2024-01-16,267.13
2024-01-17,265.58
2024-01-18,267.79
2024-01-19,271.02
2024-01-22,272.26
2024-01-23,272.76
2024-01-24,272.71
2024-01-25,274.21
2024-01-26,273.92
2024-01-29,276.40
2024-01-30,276.10
2024-01-31,271.22
2024-02-01,274.74
2024-02-02,277.26
2024-02-05,275.94
2024-02-06,276.93
2024-02-07,279.29
2024-02-08,279.81
2024-02-09,281.72
2024-02-12,281.81
2024-02-13,277.44
2024-02-14,280.44
2024-02-15,282.69
2024-02-16,281.14
2024-02-20,279.28
2024-02-21,279.44
2024-02-22,284.76
2024-02-23,285.03
2024-02-26,284.22
2024-02-27,284.95
2024-02-28,284.41
2024-02-29,285.90
2024-03-01,288.28
2024-03-04,288.03
2024-03-05,284.90
2024-03-06,286.75
2024-03-07,289.51
2024-03-08,287.72
2024-03-11,287.23
2024-03-12,290.00
2024-03-13,289.93
2024-03-14,288.78
2024-03-15,286.84
2024-03-18,288.46
2024-03-19,290.16
2024-03-20,292.97
2024-03-21,294.27
2024-03-22,293.51
2024-03-25,292.65
2024-03-26,292.10
2024-03-27,295.00
2024-03-28,295.18
2024-04-01,294.23
2024-04-02,291.98
2024-04-03,292.57
2024-04-04,288.94
2024-04-05,291.94
2024-04-08,292.22
2024-04-09,292.74
2024-04-10,289.34
2024-04-11,291.49
2024-04-12,287.18
2024-04-15,283.61
2024-04-16,282.92
2024-04-17,280.79
2024-04-18,280.57
2024-04-19,278.53
2024-04-22,281.05
2024-04-23,284.39
2024-04-24,284.48
2024-04-25,283.17
2024-04-26,285.97
2024-04-29,286.99
2024-04-30,282.26
2024-05-01,281.81
2024-05-02,284.05
2024-05-03,287.55
2024-05-06,290.79
2024-05-07,291.14
2024-05-08,290.94
2024-05-09,292.72
2024-05-10,292.85
2024-05-13,292.90
2024-05-14,294.50
2024-05-15,297.97
2024-05-16,297.07
2024-05-17,297.57
2024-05-20,298.05
2024-05-21,298.58
2024-05-22,297.62
2024-05-23,294.89
2024-05-24,297.10
2024-05-28,296.92
2024-05-29,294.77
2024-05-30,293.06
2024-05-31,295.72
2024-06-03,295.59
2024-06-04,295.51
2024-06-05,299.06
2024-06-06,298.90
2024-06-07,298.28
2024-06-10,299.39
2024-06-11,299.81
2024-06-12,302.49
2024-06-13,302.61
2024-06-14,302.44
2024-06-17,304.96
2024-06-18,305.55
2024-06-20,304.77
2024-06-21,304.43
2024-06-24,303.90
2024-06-25,304.73
2024-06-26,304.88
2024-06-27,305.61
2024-06-28,304.40
2024-07-01,304.99
2024-07-02,307.03
2024-07-03,308.13
2024-07-05,309.58
2024-07-08,310.00
2024-07-09,310.04
2024-07-10,313.02
2024-07-11,311.51
2024-07-12,313.86
2024-07-15,315.02
2024-07-16,317.30
2024-07-17,313.21
2024-07-18,310.27
2024-07-19,308.42
2024-07-22,311.92
2024-07-23,311.40
2024-07-24,304.32
2024-07-25,303.49
2024-07-26,307.07
2024-07-29,306.67
2024-07-30,305.78
2024-07-31,310.11
2024-08-01,305.49
2024-08-02,299.43
2024-08-05,290.67
2024-08-06,293.54
2024-08-07,291.06
2024-08-08,297.98
2024-08-09,299.48
2024-08-12,299.15
2024-08-13,303.99
2024-08-14,305.02
2024-08-15,310.26
2024-08-16,310.86
2024-08-19,314.05
2024-08-20,313.26
2024-08-21,314.42
2024-08-22,311.70
2024-08-23,315.85
2024-08-26,315.27
2024-08-27,315.53
2024-08-28,313.43
2024-08-29,313.89
2024-08-30,316.43
2024-09-03,309.96
2024-09-04,309.21
2024-09-05,308.50
2024-09-06,303.35
2024-09-09,306.87
2024-09-10,307.54
2024-09-11,310.44
2024-09-12,313.23
2024-09-13,315.39
2024-09-16,316.23
2024-09-17,316.57
2024-09-18,315.60
2024-09-19,321.13
2024-09-20,320.27
2024-09-23,321.21
2024-09-24,321.95
2024-09-25,320.84
2024-09-26,322.44
2024-09-27,322.16
2024-09-30,323.28
2024-10-01,320.34
2024-10-02,320.38
2024-10-03,319.67
2024-10-04,322.90
2024-10-07,319.85
2024-10-08,322.51
2024-10-09,324.54
2024-10-10,324.25
2024-10-11,326.71
2024-10-14,329.24
2024-10-15,326.90
2024-10-16,328.61
2024-10-17,328.68
2024-10-18,329.91
2024-10-21,328.78
2024-10-22,328.40
2024-10-23,325.57
2024-10-24,326.26
2024-10-25,326.01
2024-10-28,327.35
2024-10-29,327.83
2024-10-30,327.06
