Date,Close
2024-01-02,265.61
2024-01-03,262.77
2024-01-04,262.06
2024-01-05,262.62
2024-01-08,266.41
2024-01-09,265.69
2024-01-10,267.09
2024-01-11,266.82
2024-01-12,267.03
2024-01-16,265.86
2024-01-17,264.31
2024-01-18,266.51
2024-01-19,269.73
2024-01-22,270.96
2024-01-23,271.46
2024-01-24,271.41
2024-01-25,272.91
2024-01-26,272.62
2024-01-29,275.09
2024-01-30,274.78
2024-01-31,269.93
2024-02-01,273.44
2024-02-02,275.95
2024-02-05,274.63
2024-02-06,275.61
2024-02-07,277.97
2024-02-08,278.48
2024-02-09,280.38
2024-02-12,280.47
2024-02-13,276.12
2024-02-14,279.11
2024-02-15,281.35
2024-02-16,279.80
2024-02-20,277.95
2024-02-21,278.11
2024-02-22,283.41
2024-02-23,283.68
2024-02-26,282.87
2024-02-27,283.59
2024-02-28,283.05
2024-02-29,284.54
2024-03-01,286.91
2024-03-04,286.66
2024-03-05,283.54
2024-03-06,285.39
2024-03-07,288.13
2024-03-08,286.35
2024-03-11,285.87
2024-03-12,288.62
2024-03-13,288.55
2024-03-14,287.41
2024-03-15,285.48
2024-03-18,287.09
2024-03-19,288.78
2024-03-20,291.58
2024-03-21,292.87
2024-03-22,292.11
2024-03-25,291.26
2024-03-26,290.71
2024-03-27,293.60
2024-03-28,293.77
2024-04-01,292.83
2024-04-02,290.59
2024-04-03,291.18
2024-04-04,287.57
2024-04-05,290.55
2024-04-08,290.83
2024-04-09,291.35
2024-04-10,287.97
2024-04-11,290.10
2024-04-12,285.81
2024-04-15,282.26
2024-04-16,281.58
2024-04-17,279.45
2024-04-18,279.24
2024-04-19,277.21
2024-04-22,279.72
2024-04-23,283.03
2024-04-24,283.12
2024-04-25,281.82
2024-04-26,284.61
2024-04-29,285.63
2024-04-30,280.92
2024-05-01,280.47
2024-05-02,282.70
2024-05-03,286.19
2024-05-06,289.41
2024-05-07,289.76
2024-05-08,289.55
2024-05-09,291.33
2024-05-10,291.45
2024-05-13,291.50
2024-05-14,293.10
2024-05-15,296.55
2024-05-16,295.65
2024-05-17,296.15
2024-05-20,296.63
2024-05-21,297.16
2024-05-22,296.20
2024-05-23,293.49
2024-05-24,295.68
2024-05-28,295.51
2024-05-29,293.37
2024-05-30,291.67
2024-05-31,294.31
2024-06-03,294.19
2024-06-04,294.11
2024-06-05,297.64
2024-06-06,297.47
2024-06-07,296.86
2024-06-10,297.96
2024-06-11,298.39
2024-06-12,301.05
2024-06-13,301.17
2024-06-14,301.00
2024-06-17,303.51
2024-06-18,304.10
2024-06-20,303.32
2024-06-21,302.98
2024-06-24,302.45
2024-06-25,303.28
2024-06-26,303.43
2024-06-27,304.16
2024-06-28,302.95
2024-07-01,303.54
2024-07-02,305.57
2024-07-03,306.66
2024-07-05,308.11
2024-07-08,308.53
2024-07-09,308.57
2024-07-10,311.53
2024-07-11,310.03
2024-07-12,312.37
2024-07-15,313.52
2024-07-16,315.79
2024-07-17,311.72
2024-07-18,308.79
