Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2021-01-04,125.86,83.09,92.30,192.31,159.33,38.25,26.61,228.45,50.04,359.20,38.04,67.83,51.01,,85.77,85.66,235.32,233.66,95.79,44.90,135.78,110.05,246.35,45.39,241.54,156.79,45.26,341.16,187.54,267.07,65.91,57.93,208.41,52.29,13.08,59.31,123.65,120.76,23.37,63.99,60.81,15.70,243.26,139.82,322.15,209.57,42.87,26.34,45.63,33.69
2021-01-05,127.41,85.70,92.77,193.24,160.93,38.51,26.82,227.47,51.34,355.03,38.05,69.66,52.47,,86.40,86.35,240.59,235.54,97.49,45.75,137.37,110.65,251.52,44.89,245.33,157.57,46.83,337.21,188.66,269.09,66.03,58.92,208.61,52.08,13.37,58.57,124.02,121.53,24.60,64.69,61.69,15.61,245.04,140.85,317.82,206.45,42.67,27.08,45.39,35.32
2021-01-06,123.12,86.87,90.33,197.90,156.92,38.27,28.49,230.27,54.30,349.63,38.42,71.90,55.35,,86.12,85.50,253.57,236.89,99.92,46.20,138.67,115.85,250.97,43.46,253.38,155.68,47.01,337.34,188.23,261.48,67.07,62.47,203.20,50.05,12.58,58.43,122.50,122.81,23.54,64.77,62.46,15.91,251.99,141.55,331.15,204.63,43.19,28.99,45.68,36.22
2021-01-07,127.33,90.44,95.16,198.55,158.11,39.89,29.12,232.88,54.94,347.64,38.90,72.24,54.91,,88.70,88.05,258.99,235.73,99.69,47.18,139.14,119.65,263.25,42.98,252.66,157.11,48.71,340.01,189.11,266.88,68.40,63.54,208.98,50.89,13.31,58.90,122.11,121.66,25.00,65.15,62.01,15.95,272.01,144.75,336.46,205.77,43.09,29.65,45.67,36.50
2021-01-08,128.42,91.40,94.58,202.35,159.13,40.09,28.83,234.03,54.40,349.55,38.99,72.93,55.25,,89.69,89.22,257.59,238.23,99.34,46.69,138.85,119.78,267.98,43.95,252.36,157.66,47.50,343.89,192.58,265.71,67.60,63.80,210.25,51.04,13.24,59.19,123.58,121.61,25.20,65.24,62.08,15.84,293.34,147.53,334.95,207.35,42.56,29.44,45.67,36.91
2021-01-11,125.44,93.69,97.25,201.57,155.71,40.10,29.31,233.43,55.29,343.95,39.25,73.35,55.79,,87.68,87.16,260.92,240.13,99.38,46.59,138.27,121.57,273.59,43.19,249.68,176.16,48.90,338.40,191.11,255.06,69.20,64.49,208.22,49.91,13.58,58.86,121.78,120.78,25.93,64.62,62.03,15.76,270.40,147.66,332.52,204.89,42.31,29.48,45.87,38.03
2021-01-12,125.26,95.65,95.36,200.74,156.04,40.43,29.83,233.03,55.48,344.13,39.62,74.74,57.39,,86.68,86.22,268.36,244.64,99.86,48.13,137.19,123.48,275.37,43.11,248.83,169.39,50.79,333.27,188.77,249.35,67.65,64.27,205.76,49.42,13.45,58.29,121.22,120.08,26.18,63.65,63.56,15.70,283.15,148.51,329.40,201.01,42.16,30.10,46.39,38.87
2021-01-13,127.30,93.78,91.78,201.71,158.29,40.59,29.65,234.51,55.64,346.73,39.25,74.67,56.37,,87.07,86.71,269.01,242.62,98.09,51.48,136.98,123.60,274.52,43.16,249.86,175.74,49.85,336.58,189.21,249.89,67.04,64.06,207.11,50.78,13.49,57.95,122.21,120.27,25.50,63.76,62.65,15.62,284.80,147.74,327.25,201.48,42.01,29.98,45.92,39.31
2021-01-14,125.37,101.19,90.79,205.04,156.37,40.67,30.12,235.02,57.43,342.38,39.07,76.46,56.81,,86.36,85.90,273.39,237.57,99.68,53.56,139.38,124.32,287.56,42.35,246.09,176.87,52.82,317.73,186.00,243.94,66.90,64.83,203.94,50.09,13.16,57.52,121.50,118.99,24.92,63.74,63.04,15.99,281.67,148.00,323.10,194.27,42.00,30.82,45.77,40.85
2021-01-15,123.65,98.65,88.21,208.29,155.21,40.11,29.25,233.49,53.45,342.20,39.31,73.74,55.20,,86.16,85.73,267.30,243.99,99.23,52.05,139.07,122.09,287.80,41.90,240.87,180.74,51.84,314.16,187.26,249.62,67.88,63.79,203.58,49.80,12.82,57.69,121.18,118.09,25.64,63.55,61.50,15.93,275.39,145.83,323.81,194.01,42.25,28.42,45.05,38.88
