Date,Close
2024-01-02,50.50
2024-01-03,48.52
2024-01-04,48.91
2024-01-05,48.90
2024-01-08,50.28
2024-01-09,49.50
2024-01-10,49.35
2024-01-11,48.18
2024-01-12,47.38
2024-01-16,46.76
2024-01-17,45.92
2024-01-18,45.66
2024-01-19,46.28
2024-01-22,47.33
2024-01-23,47.38
2024-01-24,46.28
2024-01-25,45.82
2024-01-26,45.92
2024-01-29,48.11
2024-01-30,46.86
2024-01-31,45.41
2024-02-01,46.03
2024-02-02,46.66
2024-02-05,45.20
2024-02-06,46.70
2024-02-07,47.17
2024-02-08,48.44
2024-02-09,49.59
2024-02-12,50.72
2024-02-13,47.88
2024-02-14,50.50
2024-02-15,51.64
2024-02-16,50.33
2024-02-20,48.69
2024-02-21,47.31
2024-02-22,48.48
2024-02-23,48.41
2024-02-26,50.08
2024-02-27,51.54
2024-02-28,51.16
2024-02-29,51.25
2024-03-01,51.14
2024-03-04,50.68
2024-03-05,48.90
2024-03-06,49.68
2024-03-07,50.25
2024-03-08,50.75
2024-03-11,50.65
2024-03-12,50.25
2024-03-13,50.36
2024-03-14,48.74
2024-03-15,48.66
2024-03-18,48.79
2024-03-19,48.51
2024-03-20,50.21
2024-03-21,50.53
2024-03-22,49.41
2024-03-25,50.25
2024-03-26,50.03
2024-03-27,50.11
2024-03-28,50.08
2024-04-01,49.24
2024-04-02,47.78
2024-04-03,47.92
2024-04-04,47.27
2024-04-05,47.12
2024-04-08,48.10
2024-04-09,48.62
2024-04-10,47.49
2024-04-11,48.20
2024-04-12,46.51
2024-04-15,44.38
2024-04-16,43.65
2024-04-17,43.02
2024-04-18,42.91
2024-04-19,42.00
2024-04-22,42.60
2024-04-23,43.87
2024-04-24,43.90
2024-04-25,43.61
2024-04-26,44.07
2024-04-29,45.13
2024-04-30,43.46
2024-05-01,43.82
2024-05-02,44.93
2024-05-03,45.47
2024-05-06,46.50
2024-05-07,45.55
2024-05-08,44.43
2024-05-09,44.16
2024-05-10,42.92
2024-05-13,44.17
2024-05-14,45.12
2024-05-15,45.77
2024-05-16,44.96
2024-05-17,45.45
2024-05-20,45.60
2024-05-21,45.20
2024-05-22,44.99
2024-05-23,43.61
2024-05-24,44.38
2024-05-28,44.03
2024-05-29,43.48
2024-05-30,42.79
2024-05-31,42.45
2024-06-03,42.98
2024-06-04,43.23
2024-06-05,44.15
2024-06-06,44.76
2024-06-07,43.80
2024-06-10,44.15
2024-06-11,44.16
2024-06-12,45.08
2024-06-13,44.38
2024-06-14,43.87
2024-06-17,44.13
2024-06-18,43.68
2024-06-20,43.37
2024-06-21,43.32
2024-06-24,43.24
2024-06-25,43.33
2024-06-26,43.58
2024-06-27,44.01
2024-06-28,43.95
2024-07-01,44.45
2024-07-02,44.82
2024-07-03,45.61
2024-07-05,45.95
2024-07-08,45.89
2024-07-09,46.05
2024-07-10,45.95
2024-07-11,45.71
2024-07-12,46.79
2024-07-15,47.70
2024-07-16,49.40
2024-07-17,48.43
2024-07-18,46.57
2024-07-19,46.63
2024-07-22,47.66
2024-07-23,47.76
2024-07-24,44.71
2024-07-25,45.19
2024-07-26,45.78
2024-07-29,45.93
2024-07-30,44.96
2024-07-31,45.53
2024-08-01,43.21
2024-08-02,41.21
2024-08-05,39.59
2024-08-06,40.20
2024-08-07,39.47
2024-08-08,41.29
2024-08-09,41.46
2024-08-12,40.92
2024-08-13,42.59
2024-08-14,41.91
2024-08-15,43.92
2024-08-16,44.09
2024-08-19,45.09
2024-08-20,44.54
2024-08-21,45.61
2024-08-22,44.25
2024-08-23,46.24
2024-08-26,45.73
2024-08-27,45.42
2024-08-28,44.27
2024-08-29,44.68
2024-08-30,44.82
2024-09-03,42.98
