Date,Close
2024-01-02,26.33
2024-01-03,25.40
2024-01-04,25.58
2024-01-05,25.63
2024-01-08,26.48
2024-01-09,26.32
2024-01-10,26.26
2024-01-11,25.97
2024-01-12,25.57
2024-01-16,25.41
2024-01-17,25.14
2024-01-18,25.08
2024-01-19,25.32
2024-01-22,25.75
2024-01-23,25.70
2024-01-24,25.35
2024-01-25,25.36
2024-01-26,25.69
2024-01-29,26.68
2024-01-30,26.25
2024-01-31,25.54
2024-02-01,25.81
2024-02-02,26.39
2024-02-05,25.70
2024-02-06,26.05
2024-02-07,26.53
2024-02-08,27.30
2024-02-09,27.77
2024-02-12,28.03
2024-02-13,26.79
2024-02-14,28.13
2024-02-15,28.29
2024-02-16,28.17
2024-02-20,27.48
2024-02-21,26.46
2024-02-22,27.05
2024-02-23,27.31
2024-02-26,28.00
2024-02-27,28.39
2024-02-28,28.37
2024-02-29,28.68
2024-03-01,28.87
2024-03-04,29.13
2024-03-05,28.08
2024-03-06,28.84
2024-03-07,29.31
2024-03-08,29.69
2024-03-11,29.63
2024-03-12,29.84
2024-03-13,30.08
2024-03-14,29.40
2024-03-15,29.17
2024-03-18,29.23
2024-03-19,29.05
2024-03-20,30.20
2024-03-21,30.49
2024-03-22,30.03
2024-03-25,30.51
2024-03-26,30.46
2024-03-27,30.24
2024-03-28,30.33
2024-04-01,29.88
2024-04-02,29.46
2024-04-03,29.51
2024-04-04,29.08
2024-04-05,29.25
2024-04-08,29.59
2024-04-09,29.50
2024-04-10,29.09
2024-04-11,29.54
2024-04-12,28.52
2024-04-15,27.46
2024-04-16,27.52
2024-04-17,27.22
2024-04-18,27.15
2024-04-19,26.68
2024-04-22,27.16
2024-04-23,28.19
2024-04-24,27.72
2024-04-25,27.35
2024-04-26,27.89
2024-04-29,27.60
2024-04-30,26.79
2024-05-01,26.87
2024-05-02,27.60
2024-05-03,27.76
2024-05-06,28.46
2024-05-07,28.19
2024-05-08,27.69
2024-05-09,27.54
2024-05-10,27.05
2024-05-13,27.14
2024-05-14,27.52
2024-05-15,28.26
2024-05-16,27.78
2024-05-17,28.10
2024-05-20,28.49
2024-05-21,28.09
2024-05-22,27.92
2024-05-23,27.26
2024-05-24,27.64
2024-05-28,27.62
2024-05-29,27.24
2024-05-30,26.79
2024-05-31,26.67
2024-06-03,26.80
2024-06-04,26.92
2024-06-05,27.37
2024-06-06,27.78
2024-06-07,27.39
2024-06-10,27.70
2024-06-11,27.58
2024-06-12,28.05
2024-06-13,27.57
2024-06-14,27.58
2024-06-17,27.75
2024-06-18,27.66
2024-06-20,27.70
2024-06-21,27.58
2024-06-24,27.16
2024-06-25,27.51
2024-06-26,27.51
2024-06-27,27.85
2024-06-28,27.86
2024-07-01,27.92
2024-07-02,27.92
2024-07-03,28.04
2024-07-05,28.18
2024-07-08,27.99
2024-07-09,27.92
2024-07-10,27.82
2024-07-11,27.80
2024-07-12,28.24
2024-07-15,29.04
2024-07-16,29.66
2024-07-17,29.05
2024-07-18,28.31
2024-07-19,28.69
2024-07-22,28.86
2024-07-23,28.66
2024-07-24,27.32
2024-07-25,27.14
2024-07-26,27.52
2024-07-29,27.37
2024-07-30,27.06
2024-07-31,27.22
2024-08-01,26.21
2024-08-02,25.34
2024-08-05,24.38
2024-08-06,24.74
2024-08-07,24.73
2024-08-08,25.89
2024-08-09,26.09
2024-08-12,25.94
2024-08-13,26.73
2024-08-14,26.73
2024-08-15,27.50
2024-08-16,27.86
2024-08-19,28.29
2024-08-20,27.99
2024-08-21,28.50
2024-08-22,28.01
2024-08-23,28.80
2024-08-26,28.58
2024-08-27,28.66
2024-08-28,27.95
2024-08-29,28.17
2024-08-30,28.30
2024-09-03,27.33
2024-09-04,27.20
2024-09-05,27.29
2024-09-06,26.33
2024-09-09,26.99
2024-09-10,27.13
2024-09-11,27.74
2024-09-12,28.23
2024-09-13,28.43
2024-09-16,28.56
2024-09-17,28.84
2024-09-18,28.87
2024-09-19,29.51
2024-09-20,29.53
2024-09-23,29.66
2024-09-24,29.89
2024-09-25,29.61
2024-09-26,29.90
2024-09-27,30.05
2024-09-30,29.82
2024-10-01,29.20
2024-10-02,29.13
2024-10-03,29.11
2024-10-04,29.84
2024-10-07,29.47
2024-10-08,29.99
2024-10-09,30.19
2024-10-10,30.16
2024-10-11,30.63
2024-10-14,31.25
2024-10-15,31.14
2024-10-16,31.36
2024-10-17,31.16
2024-10-18,31.90
2024-10-21,31.68
2024-10-22,31.57
2024-10-23,30.88
2024-10-24,31.42
2024-10-25,31.32
2024-10-28,31.91
2024-10-29,31.95
2024-10-30,32.06
2024-10-31,30.87
2024-11-01,30.99
2024-11-04,30.93
2024-11-05,31.83
2024-11-06,33.95
2024-11-07,34.21
2024-11-08,34.91
2024-11-11,37.14
2024-11-12,37.96
2024-11-13,37.59
2024-11-14,36.91
2024-11-15,37.00
2024-11-18,37.73
2024-11-19,38.23
2024-11-20,38.13
2024-11-21,38.35
2024-11-22,38.83
2024-11-25,39.21
2024-11-26,38.75
2024-11-27,39.23
2024-11-29,39.27
2024-12-02,39.43
2024-12-03,39.66
2024-12-04,40.73
2024-12-05,40.47
2024-12-06,41.59
2024-12-09,40.31
2024-12-10,39.60
2024-12-11,40.62
2024-12-12,40.37
2024-12-13,40.28
2024-12-16,40.85
2024-12-17,40.77
2024-12-18,38.14
2024-12-19,37.75
2024-12-20,38.53
2024-12-23,38.17
2024-12-24,39.04
2024-12-26,38.92
2024-12-27,38.15
2024-12-30,37.49
2024-12-31,37.05
2025-01-02,37.45
2025-01-03,38.66
2025-01-06,39.53
2025-01-07,38.04
2025-01-08,37.93
2025-01-10,37.27
2025-01-13,36.70
2025-01-14,37.22
2025-01-15,38.57
2025-01-16,38.89
2025-01-17,39.53
2025-01-21,40.46
2025-01-22,40.44
2025-01-23,40.80
2025-01-24,40.99
2025-01-27,39.93
2025-01-28,41.25
2025-01-29,41.48
2025-01-30,42.32
2025-01-31,41.70
2025-02-03,41.13
2025-02-04,41.84
2025-02-05,42.28
2025-02-06,42.04
2025-02-07,42.03
2025-02-10,42.61
2025-02-11,42.06
2025-02-12,42.38
2025-02-13,43.91
2025-02-14,44.43
2025-02-18,44.01
2025-02-19,43.09
2025-02-20,42.31
2025-02-21,40.10
2025-02-24,39.29
2025-02-25,37.94
2025-02-26,38.49
2025-02-27,37.41
2025-02-28,38.07
2025-03-03,36.79
2025-03-04,36.49
2025-03-05,37.79
2025-03-06,36.12
2025-03-07,35.91
2025-03-10,33.07
2025-03-11,33.55
2025-03-12,34.41
2025-03-13,32.96
2025-03-14,34.28
2025-03-17,34.97
2025-03-18,34.02
2025-03-19,35.23
2025-03-20,35.21
2025-03-21,35.60
2025-03-24,36.95
2025-03-25,37.01
2025-03-26,35.77
2025-03-27,35.29
2025-03-28,33.90
2025-03-31,33.26
2025-04-01,33.91
2025-04-02,34.66
2025-04-03,31.79
2025-04-04,29.78
2025-04-07,29.86
2025-04-08,29.19
2025-04-09,33.33
2025-04-10,31.81
2025-04-11,32.49
2025-04-14,32.74
2025-04-15,33.00
2025-04-16,32.30
2025-04-17,32.56
2025-04-21,31.96
2025-04-22,33.30
2025-04-23,34.37
2025-04-24,35.53
2025-04-25,36.09
2025-04-28,36.11
2025-04-29,36.42
2025-04-30,36.08
2025-05-01,36.15
2025-05-02,36.61
2025-05-05,36.37
2025-05-06,35.73
2025-05-07,36.17
2025-05-08,37.22
2025-05-09,37.43
2025-05-12,39.18
2025-05-13,41.05
2025-05-14,41.29
2025-05-15,40.78
2025-05-16,41.39
2025-05-19,41.42
2025-05-20,41.13
2025-05-21,40.43
2025-05-22,40.95
2025-05-23,40.58
2025-05-27,41.46
2025-05-28,41.09
2025-05-29,40.93
2025-05-30,41.12
2025-06-02,41.45
2025-06-03,41.95
2025-06-04,41.97
2025-06-05,41.80
2025-06-06,44.45
2025-06-09,44.67
2025-06-10,44.50
2025-06-11,45.06
2025-06-12,44.19
2025-06-13,44.07
2025-06-16,45.94
2025-06-17,45.24
2025-06-18,46.94
2025-06-20,47.63
2025-06-23,48.24
2025-06-24,49.48
2025-06-25,49.09
2025-06-26,49.98
2025-06-27,49.12
2025-06-30,50.24
2025-07-01,49.31
2025-07-02,49.74
2025-07-03,50.16
2025-07-07,50.63
2025-07-08,50.25
2025-07-09,51.23
2025-07-10,51.57
2025-07-11,51.00
2025-07-14,52.18
2025-07-15,51.69
2025-07-16,53.40
2025-07-17,54.42
2025-07-18,54.73
2025-07-21,54.52
2025-07-22,53.73
2025-07-23,53.93
2025-07-24,53.76
2025-07-25,54.09
2025-07-28,54.03
2025-07-29,53.13
2025-07-30,53.57
2025-07-31,53.69
2025-08-01,50.96
2025-08-04,52.64
2025-08-05,51.99
2025-08-06,53.87
2025-08-07,54.08
2025-08-08,54.24
2025-08-11,54.26
2025-08-12,55.27
2025-08-13,55.62
2025-08-14,54.51
2025-08-15,54.51
2025-08-18,54.56
2025-08-19,52.62
2025-08-20,52.63
2025-08-21,52.36
2025-08-22,54.41
2025-08-25,53.65
2025-08-26,53.91
2025-08-27,53.35
2025-08-28,54.08
2025-08-29,53.54
2025-09-02,52.82
2025-09-03,52.93
2025-09-04,53.08
2025-09-05,52.97
2025-09-08,53.87
2025-09-09,54.32
2025-09-10,53.89
2025-09-11,54.72
2025-09-12,54.71
2025-09-15,55.12
2025-09-16,55.32
2025-09-17,55.37
2025-09-18,56.86
2025-09-19,57.77
2025-09-22,57.19
2025-09-23,56.35
2025-09-24,56.24
2025-09-25,55.05
2025-09-26,55.31
2025-09-29,57.34
2025-09-30,56.80
2025-10-01,56.21
2025-10-02,57.67
2025-10-03,57.55
2025-10-06,58.57
2025-10-07,57.96
2025-10-08,58.82
2025-10-09,58.65
2025-10-10,55.17
2025-10-13,55.96
2025-10-14,55.62
2025-10-15,55.75
2025-10-16,54.68
2025-10-17,54.51
2025-10-20,56.13
2025-10-21,55.95
2025-10-22,54.40
2025-10-23,55.82
2025-10-24,57.09
2025-10-27,58.46
2025-10-28,58.14
2025-10-29,57.59
2025-10-30,55.33
2025-10-31,56.61
2025-11-03,55.81
2025-11-04,53.31
2025-11-05,53.91
2025-11-06,51.23
2025-11-07,51.93
2025-11-10,53.34
2025-11-11,52.88
2025-11-12,52.73
2025-11-13,50.05
2025-11-14,49.74
2025-11-17,48.29
2025-11-18,47.97
2025-11-19,47.45
2025-11-20,45.19
2025-11-21,45.78
