Date,Close
2024-04-01,54.52
2024-04-02,53.34
2024-04-03,53.59
2024-04-04,52.91
2024-04-05,53.06
2024-04-08,53.88
2024-04-09,54.34
2024-04-10,53.18
2024-04-11,53.76
2024-04-12,52.50
2024-04-15,51.26
2024-04-16,50.95
2024-04-17,50.36
2024-04-18,50.21
2024-04-19,49.86
2024-04-22,50.17
2024-04-23,51.05
2024-04-24,51.70
2024-04-25,52.05
2024-04-26,53.36
2024-04-29,54.73
2024-04-30,53.31
2024-05-01,53.16
2024-05-02,53.84
2024-05-03,54.11
2024-05-06,55.03
2024-05-07,54.57
2024-05-08,54.48
2024-05-09,54.63
2024-05-10,54.17
2024-05-13,54.51
2024-05-14,55.79
2024-05-15,56.16
2024-05-16,55.70
2024-05-17,56.19
2024-05-20,56.63
2024-05-21,56.71
2024-05-22,56.20
2024-05-23,55.32
2024-05-24,56.11
2024-05-28,56.04
2024-05-29,55.31
2024-05-30,54.27
2024-05-31,54.55
2024-06-03,54.24
2024-06-04,53.89
2024-06-05,54.91
2024-06-06,54.74
2024-06-07,54.11
2024-06-10,54.29
2024-06-11,54.16
2024-06-12,55.01
2024-06-13,54.67
2024-06-14,54.10
2024-06-17,54.61
2024-06-18,55.17
2024-06-20,54.45
2024-06-21,54.69
2024-06-24,54.28
2024-06-25,54.51
2024-06-26,54.86
2024-06-27,54.95
2024-06-28,55.09
2024-07-01,55.03
2024-07-02,56.45
2024-07-03,57.52
2024-07-05,58.05
2024-07-08,58.43
2024-07-09,58.05
2024-07-10,58.94
2024-07-11,58.36
2024-07-12,59.40
2024-07-15,59.86
2024-07-16,60.82
2024-07-17,59.04
2024-07-18,58.25
2024-07-19,57.30
2024-07-22,58.69
2024-07-23,59.00
2024-07-24,56.03
2024-07-25,55.60
2024-07-26,56.49
2024-07-29,56.45
2024-07-30,54.99
2024-07-31,56.53
2024-08-01,54.04
2024-08-02,52.16
2024-08-05,50.75
2024-08-06,51.27
2024-08-07,50.42
2024-08-08,52.21
2024-08-09,52.19
2024-08-12,52.01
2024-08-13,53.32
2024-08-14,52.89
2024-08-15,54.91
2024-08-16,55.67
2024-08-19,56.55
2024-08-20,55.65
2024-08-21,56.35
2024-08-22,55.20
2024-08-23,56.79
2024-08-26,55.98
2024-08-27,55.57
2024-08-28,54.96
2024-08-29,55.56
2024-08-30,56.23
2024-09-03,54.09
2024-09-04,54.67
2024-09-05,54.80
2024-09-06,52.71
2024-09-09,53.70
2024-09-10,54.32
2024-09-11,55.61
2024-09-12,55.74
2024-09-13,56.76
2024-09-16,56.20
2024-09-17,56.37
2024-09-18,56.25
2024-09-19,57.84
2024-09-20,57.84
2024-09-23,58.83
2024-09-24,59.29
2024-09-25,59.61
2024-09-26,60.33
2024-09-27,61.06
2024-09-30,60.92
2024-10-01,60.73
2024-10-02,61.50
2024-10-03,60.57
2024-10-04,61.64
2024-10-07,61.17
2024-10-08,61.22
2024-10-09,61.36
2024-10-10,60.91
2024-10-11,61.13
2024-10-14,61.54
2024-10-15,60.89
2024-10-16,62.11
2024-10-17,62.33
2024-10-18,62.65
2024-10-21,62.56
2024-10-22,62.07
2024-10-23,61.26
2024-10-24,62.35
2024-10-25,62.89
2024-10-28,63.66
2024-10-29,63.89
2024-10-30,62.68
2024-10-31,60.98
2024-11-01,61.64
2024-11-04,61.17
2024-11-05,62.41
2024-11-06,65.89
2024-11-07,66.91
2024-11-08,68.27
2024-11-11,70.72
2024-11-12,69.26
2024-11-13,70.24
2024-11-14,68.00
2024-11-15,67.53
2024-11-18,68.64
2024-11-19,69.94
2024-11-20,69.73
2024-11-21,71.69
2024-11-22,73.16
2024-11-25,74.17
2024-11-26,74.26
2024-11-27,74.47
2024-11-29,76.76
2024-12-02,75.55
2024-12-03,74.61
2024-12-04,76.14
2024-12-05,76.20
2024-12-06,78.44
2024-12-09,77.45
2024-12-10,76.81
2024-12-11,77.81
2024-12-12,77.01
2024-12-13,78.56
2024-12-16,81.17
2024-12-17,81.11
2024-12-18,77.14
2024-12-19,76.92
2024-12-20,78.08
2024-12-23,78.85
2024-12-24,81.35
2024-12-26,82.20
2024-12-27,80.39
2024-12-30,78.55
2024-12-31,77.25
2025-01-02,76.52
2025-01-03,81.28
2025-01-06,82.75
2025-01-07,81.24
2025-01-08,79.95
2025-01-10,77.96
2025-01-13,76.84
2025-01-14,77.54
2025-01-15,80.21
2025-01-16,80.30
2025-01-17,81.02
2025-01-21,84.38
2025-01-22,84.25
2025-01-23,84.93
2025-01-24,84.81
2025-01-27,80.95
2025-01-28,81.95
2025-01-29,80.98
2025-01-30,81.80
2025-01-31,82.00
2025-02-03,80.39
2025-02-04,82.80
2025-02-05,82.52
2025-02-06,81.79
2025-02-07,81.14
2025-02-10,82.76
2025-02-11,80.18
2025-02-12,80.00
2025-02-13,81.54
2025-02-14,81.86
2025-02-18,82.37
2025-02-19,81.23
2025-02-20,80.12
2025-02-21,76.91
2025-02-24,74.65
2025-02-25,72.80
2025-02-26,73.63
2025-02-27,71.87
2025-02-28,72.86
2025-03-03,70.12
2025-03-04,69.96
2025-03-05,71.87
2025-03-06,69.28
2025-03-07,69.99
2025-03-10,66.56
2025-03-11,65.88
2025-03-12,67.22
2025-03-13,65.76
2025-03-14,68.45
2025-03-17,69.31
2025-03-18,67.98
2025-03-19,69.49
2025-03-20,69.07
2025-03-21,69.57
2025-03-24,72.60
2025-03-25,72.97
2025-03-26,70.67
2025-03-27,69.65
2025-03-28,67.09
2025-03-31,66.26
2025-04-01,66.57
2025-04-02,68.38
2025-04-03,64.32
2025-04-04,59.47
2025-04-07,60.06
2025-04-08,58.80
2025-04-09,67.06
2025-04-10,64.26
2025-04-11,65.61
2025-04-14,65.98
2025-04-15,66.30
2025-04-16,64.61
2025-04-17,64.69
2025-04-21,62.58
2025-04-22,63.88
2025-04-23,66.09
2025-04-24,68.60
2025-04-25,70.01
2025-04-28,70.27
2025-04-29,70.91
