Date,Close
2021-01-04,139.67
2021-01-05,143.45
2021-01-06,141.85
2021-01-07,148.78
2021-01-08,152.72
2021-01-11,148.49
2021-01-12,152.07
2021-01-13,152.73
2021-01-14,153.09
2021-01-15,150.12
2021-01-19,153.70
2021-01-20,156.98
2021-01-21,156.60
2021-01-22,157.92
2021-01-25,159.22
2021-01-26,156.57
2021-01-27,151.94
2021-01-28,154.25
2021-01-29,152.17
2021-02-01,157.63
2021-02-02,162.46
2021-02-03,163.93
2021-02-04,166.38
2021-02-05,168.45
2021-02-08,172.09
2021-02-09,175.35
2021-02-10,174.71
2021-02-11,177.40
2021-02-12,179.63
2021-02-16,179.60
2021-02-17,177.17
2021-02-18,173.78
2021-02-19,177.31
2021-02-22,167.96
2021-02-23,163.04
2021-02-24,163.41
2021-02-25,153.56
2021-02-26,154.16
2021-03-01,161.29
2021-03-02,157.52
2021-03-03,149.62
2021-03-04,141.33
2021-03-05,139.96
2021-03-08,132.57
2021-03-09,144.83
2021-03-10,144.30
2021-03-11,152.73
2021-03-12,150.89
2021-03-15,154.02
2021-03-16,151.33
2021-03-17,153.13
2021-03-18,144.41
2021-03-19,146.93
2021-03-22,147.91
2021-03-23,144.93
2021-03-24,136.63
2021-03-25,136.05
2021-03-26,136.47
2021-03-29,133.66
2021-03-30,136.58
2021-03-31,141.27
2021-04-01,143.73
2021-04-05,144.25
2021-04-06,146.94
2021-04-07,144.34
2021-04-08,148.26
2021-04-09,147.84
2021-04-12,147.75
2021-04-13,153.39
2021-04-14,148.81
2021-04-15,151.06
2021-04-16,148.91
2021-04-19,144.00
2021-04-20,141.54
2021-04-21,143.98
2021-04-22,142.29
2021-04-23,145.64
2021-04-26,150.19
2021-04-27,148.62
2021-04-28,147.74
2021-04-29,143.82
2021-04-30,142.36
2021-05-03,139.18
2021-05-04,135.40
2021-05-05,132.93
2021-05-06,129.28
2021-05-07,131.51
2021-05-10,124.60
2021-05-11,127.45
2021-05-12,122.41
2021-05-13,118.33
2021-05-14,123.22
2021-05-17,121.99
2021-05-18,123.19
2021-05-19,121.76
2021-05-20,125.81
2021-05-21,125.06
2021-05-24,128.86
2021-05-25,129.26
2021-05-26,131.63
2021-05-27,132.79
2021-05-28,131.86
2021-06-01,132.28
2021-06-02,132.70
2021-06-03,128.89
2021-06-04,130.06
2021-06-07,132.49
2021-06-08,132.66
2021-06-09,131.93
2021-06-10,133.47
2021-06-11,134.59
2021-06-14,136.68
2021-06-15,133.77
2021-06-16,133.72
2021-06-17,137.41
2021-06-18,137.91
2021-06-21,137.54
2021-06-22,139.89
2021-06-23,142.57
2021-06-24,145.74
2021-06-25,145.21
2021-06-28,148.69
2021-06-29,149.40
2021-06-30,147.63
2021-07-01,144.93
2021-07-02,144.39
2021-07-06,144.43
2021-07-07,142.18
2021-07-08,140.46
2021-07-09,142.67
2021-07-12,142.59
2021-07-13,141.02
2021-07-14,137.14
2021-07-15,135.08
2021-07-16,134.44
2021-07-19,134.73
2021-07-20,137.70
2021-07-21,140.08
2021-07-22,140.15
2021-07-23,141.99
2021-07-26,142.56
2021-07-27,139.64
2021-07-28,142.48
2021-07-29,142.95
2021-07-30,141.38
2021-08-02,142.65
2021-08-03,141.25
2021-08-04,143.78
2021-08-05,145.26
2021-08-06,143.09
2021-08-09,146.01
2021-08-10,143.66
2021-08-11,143.78
2021-08-12,143.90
2021-08-13,143.06
2021-08-16,139.74
2021-08-17,137.83
2021-08-18,137.52
2021-08-19,136.53
2021-08-20,139.37
2021-08-23,142.12
2021-08-24,144.25
2021-08-25,144.81
2021-08-26,142.41
2021-08-27,144.61
2021-08-30,145.60
2021-08-31,144.75
2021-09-01,146.08
2021-09-02,146.92
2021-09-03,147.88
2021-09-07,147.35
2021-09-08,144.09
2021-09-09,144.68
2021-09-10,143.52
2021-09-13,141.28
2021-09-14,140.44
2021-09-15,141.84
2021-09-16,142.75
2021-09-17,144.21
2021-09-20,138.26
2021-09-21,138.83
2021-09-22,141.17
2021-09-23,142.76
2021-09-24,140.98
2021-09-27,140.16
2021-09-28,134.48
2021-09-29,131.66
2021-09-30,133.06
2021-10-01,134.73
2021-10-04,131.25
2021-10-05,133.21
2021-10-06,135.43
2021-10-07,138.09
2021-10-08,136.61
2021-10-11,136.10
2021-10-12,136.97
2021-10-13,140.02
2021-10-14,141.98
2021-10-15,143.08
2021-10-18,145.13
2021-10-19,147.66
2021-10-20,148.47
2021-10-21,149.04
2021-10-22,146.59
2021-10-25,151.49
2021-10-26,150.36
2021-10-27,147.00
2021-10-28,149.91
2021-10-29,150.41
2021-11-01,154.54
2021-11-02,152.28
2021-11-03,154.02
2021-11-04,153.59
2021-11-05,151.12
2021-11-08,152.79
2021-11-09,151.68
2021-11-10,147.26
2021-11-11,147.18
2021-11-12,150.06
2021-11-15,149.31
2021-11-16,149.66
2021-11-17,147.89
2021-11-18,144.66
2021-11-19,143.66
2021-11-22,137.94
2021-11-23,134.45
2021-11-24,136.63
2021-11-26,135.71
2021-11-29,136.58
2021-11-30,133.50
2021-12-01,124.99
2021-12-02,125.28
2021-12-03,119.00
2021-12-06,119.59
2021-12-07,124.56
2021-12-08,128.88
2021-12-09,122.39
2021-12-10,120.18
2021-12-13,116.91
2021-12-14,115.61
2021-12-15,116.48
2021-12-16,112.96
2021-12-17,116.47
2021-12-20,113.70
2021-12-21,118.58
2021-12-22,118.68
2021-12-23,120.82
2021-12-27,120.52
2021-12-28,117.60
2021-12-29,116.29
2021-12-30,119.07
2021-12-31,116.77
2022-01-03,118.83
2022-01-04,114.38
2022-01-05,107.24
2022-01-06,107.12
2022-01-07,105.13
2022-01-10,105.08
2022-01-11,108.46
2022-01-12,107.21
2022-01-13,101.41
2022-01-14,100.97
2022-01-18,97.44
2022-01-19,96.30
2022-01-20,96.41
2022-01-21,89.85
2022-01-24,91.47
2022-01-25,88.13
2022-01-26,85.95
2022-01-27,82.70
2022-01-28,85.94
2022-01-31,93.41
2022-02-01,95.49
2022-02-02,90.73
2022-02-03,85.18
2022-02-04,90.74
2022-02-07,90.96
2022-02-08,91.84
2022-02-09,96.24
2022-02-10,93.56
2022-02-11,90.79
2022-02-14,90.44
2022-02-15,95.14
2022-02-16,91.75
2022-02-17,86.02
2022-02-18,81.17
2022-02-22,79.50
2022-02-23,76.81
2022-02-24,81.96
2022-02-25,84.11
2022-02-28,87.67
2022-03-01,86.40
2022-03-02,85.42
2022-03-03,80.48
2022-03-04,76.48
2022-03-07,72.72
2022-03-08,73.26
2022-03-09,78.00
2022-03-10,75.14
2022-03-11,70.58
2022-03-14,67.44
2022-03-15,70.30
2022-03-16,77.17
2022-03-17,80.85
2022-03-18,84.74
2022-03-21,82.65
2022-03-22,86.61
2022-03-23,85.40
2022-03-24,86.49
2022-03-25,83.94
2022-03-28,87.73
2022-03-29,92.51
2022-03-30,89.19
2022-03-31,85.89
2022-04-01,86.60
2022-04-04,91.04
2022-04-05,86.81
2022-04-06,82.29
2022-04-07,81.28
2022-04-08,79.00
2022-04-11,77.96
2022-04-12,77.18
2022-04-13,79.86
2022-04-14,76.48
2022-04-18,75.35
2022-04-19,78.54
2022-04-20,74.02
2022-04-21,70.73
2022-04-22,69.04
2022-04-25,71.24
2022-04-26,66.81
2022-04-27,65.19
2022-04-28,65.57
2022-04-29,63.09
2022-05-02,66.39
2022-05-03,65.85
2022-05-04,68.94
2022-05-05,62.96
2022-05-06,60.04
2022-05-09,53.39
2022-05-10,52.56
2022-05-11,47.18
2022-05-12,49.76
2022-05-13,55.50
2022-05-16,52.33
2022-05-17,54.75
2022-05-18,52.33
2022-05-19,54.73
2022-05-20,53.55
2022-05-23,53.25
2022-05-24,49.79
2022-05-25,52.22
2022-05-26,54.20
2022-05-27,57.27
2022-05-31,56.53
2022-06-01,54.59
2022-06-02,58.38
2022-06-03,54.80
2022-06-06,55.87
2022-06-07,57.03
2022-06-08,58.07
2022-06-09,54.82
2022-06-10,51.43
2022-06-13,46.50
2022-06-14,46.48
2022-06-15,49.37
2022-06-16,45.71
2022-06-17,47.35
2022-06-21,49.93
2022-06-22,50.35
2022-06-23,53.49
2022-06-24,55.76
2022-06-27,54.28
2022-06-28,51.31
2022-06-29,50.52
2022-06-30,48.24
2022-07-01,49.52
2022-07-05,53.36
2022-07-06,52.05
2022-07-07,55.04
2022-07-08,55.19
2022-07-11,51.24
2022-07-12,51.09
2022-07-13,50.32
2022-07-14,49.22
2022-07-15,50.89
2022-07-18,51.45
2022-07-19,53.68
2022-07-20,56.90
2022-07-21,57.92
2022-07-22,54.94
2022-07-25,54.01
2022-07-26,50.35
2022-07-27,54.13
2022-07-28,54.58
2022-07-29,53.65
2022-08-01,54.63
2022-08-02,56.33
2022-08-03,59.93
2022-08-04,60.76
2022-08-05,60.87
2022-08-08,61.92
2022-08-09,58.47
2022-08-10,62.01
2022-08-11,60.52
2022-08-12,62.91
2022-08-15,62.97
2022-08-16,62.05
2022-08-17,59.30
2022-08-18,58.75
2022-08-19,55.16
2022-08-22,53.43
2022-08-23,52.62
2022-08-24,53.44
2022-08-25,54.70
2022-08-26,51.71
2022-08-29,51.12
2022-08-30,50.89
2022-08-31,50.68
2022-09-01,49.99
2022-09-02,49.19
2022-09-06,48.39
2022-09-07,50.02
2022-09-08,51.31
2022-09-09,53.92
2022-09-12,55.32
2022-09-13,51.44
2022-09-14,52.63
2022-09-15,53.32
2022-09-16,51.07
2022-09-19,51.18
2022-09-20,49.51
2022-09-21,48.65
2022-09-22,46.47
2022-09-23,45.42
2022-09-26,44.90
2022-09-27,45.82
2022-09-28,47.47
2022-09-29,45.07
2022-09-30,44.95
2022-10-03,45.46
2022-10-04,48.80
2022-10-05,48.04
2022-10-06,47.99
2022-10-07,45.21
2022-10-10,43.70
2022-10-11,42.78
2022-10-12,43.34
2022-10-13,43.21
2022-10-14,41.05
2022-10-17,44.11
2022-10-18,44.74
2022-10-19,43.31
2022-10-20,43.67
2022-10-21,44.17
2022-10-24,44.05
2022-10-25,46.92
2022-10-26,46.41
2022-10-27,46.93
2022-10-28,47.82
2022-10-31,47.53
2022-11-01,47.52
2022-11-02,44.99
2022-11-03,44.61
2022-11-04,42.73
2022-11-07,42.83
2022-11-08,41.87
2022-11-09,38.57
2022-11-10,43.83
2022-11-11,47.00
2022-11-14,45.43
2022-11-15,47.44
2022-11-16,45.02
2022-11-17,44.06
2022-11-18,43.21
2022-11-21,41.50
2022-11-22,41.85
2022-11-23,43.48
2022-11-25,43.07
2022-11-28,41.95
2022-11-29,41.69
2022-11-30,44.54
2022-12-01,45.31
2022-12-02,45.54
2022-12-05,43.12
2022-12-06,41.53
2022-12-07,40.94
2022-12-08,42.10
2022-12-09,41.80
2022-12-12,42.52
2022-12-13,42.88
2022-12-14,42.43
2022-12-15,40.38
2022-12-16,39.70
2022-12-19,38.64
2022-12-20,38.43
2022-12-21,38.98
2022-12-22,37.45
2022-12-23,37.19
2022-12-27,35.91
2022-12-28,35.90
2022-12-29,37.75
2022-12-30,37.96
2023-01-03,37.16
2023-01-04,38.40
2023-01-05,37.01
2023-01-06,37.89
2023-01-09,39.48
2023-01-10,40.49
2023-01-11,41.30
2023-01-12,42.29
2023-01-13,43.28
2023-01-17,44.70
2023-01-18,43.23
2023-01-19,42.20
2023-01-20,44.46
2023-01-23,46.53
2023-01-24,45.80
2023-01-25,45.96
2023-01-26,47.03
2023-01-27,49.48
2023-01-30,47.21
2023-01-31,49.03
2023-02-01,51.42
2023-02-02,54.91
2023-02-03,52.87
2023-02-06,51.84
2023-02-07,52.73
2023-02-08,51.47
2023-02-09,49.67
2023-02-10,48.15
2023-02-13,48.89
2023-02-14,50.55
2023-02-15,54.20
2023-02-16,52.69
2023-02-17,52.27
2023-02-21,49.58
2023-02-22,50.27
2023-02-23,49.98
2023-02-24,48.55
2023-02-27,48.95
2023-02-28,49.79
2023-03-01,48.73
2023-03-02,49.32
2023-03-03,50.73
2023-03-06,50.23
2023-03-07,49.82
2023-03-08,50.01
2023-03-09,47.82
2023-03-10,46.11
2023-03-13,47.05
2023-03-14,48.47
2023-03-15,48.75
2023-03-16,50.80
2023-03-17,50.58
2023-03-20,50.13
2023-03-21,52.73
2023-03-22,50.22
2023-03-23,49.50
2023-03-24,49.17
2023-03-27,48.95
2023-03-28,48.50
2023-03-29,50.37
2023-03-30,50.62
2023-03-31,52.79
2023-04-03,51.86
2023-04-04,51.80
2023-04-05,49.89
2023-04-06,50.49
2023-04-10,50.98
2023-04-11,51.40
2023-04-12,50.02
2023-04-13,51.35
2023-04-14,51.00
2023-04-17,50.89
2023-04-18,51.23
2023-04-19,50.60
2023-04-20,49.11
2023-04-21,48.98
2023-04-24,48.22
2023-04-25,46.69
2023-04-26,46.00
2023-04-27,46.96
2023-04-28,46.94
2023-05-01,46.38
2023-05-02,45.53
2023-05-03,44.90
2023-05-04,45.84
2023-05-05,48.10
2023-05-08,48.58
2023-05-09,48.85
2023-05-10,49.24
2023-05-11,49.39
2023-05-12,47.72
2023-05-15,48.74
2023-05-16,47.82
2023-05-17,49.21
2023-05-18,49.99
2023-05-19,49.37
2023-05-22,51.27
2023-05-23,50.26
2023-05-24,49.98
2023-05-25,49.47
2023-05-26,50.30
2023-05-30,51.53
2023-05-31,52.20
2023-06-01,52.92
2023-06-02,53.28
2023-06-05,54.00
2023-06-06,54.31
2023-06-07,53.40
2023-06-08,53.90
2023-06-09,53.80
2023-06-12,54.51
2023-06-13,55.65
2023-06-14,55.68
2023-06-15,56.26
2023-06-16,56.43
2023-06-20,56.65
2023-06-21,55.28
2023-06-22,55.23
2023-06-23,55.04
2023-06-26,54.49
2023-06-27,56.85
2023-06-28,57.51
2023-06-29,57.29
2023-06-30,57.72
2023-07-03,59.39
2023-07-05,58.97
2023-07-06,57.51
2023-07-07,58.07
2023-07-10,59.49
2023-07-11,61.91
2023-07-12,62.14
2023-07-13,65.73
2023-07-14,64.13
2023-07-17,65.56
2023-07-18,65.56
2023-07-19,66.53
2023-07-20,62.91
2023-07-21,63.03
2023-07-24,62.35
2023-07-25,62.10
2023-07-26,63.12
2023-07-27,61.35
2023-07-28,64.51
2023-07-31,66.29
2023-08-01,65.38
2023-08-02,62.32
2023-08-03,61.82
2023-08-04,60.71
2023-08-07,60.69
2023-08-08,60.05
2023-08-09,57.62
2023-08-10,57.45
2023-08-11,57.08
2023-08-14,57.50
2023-08-15,56.43
2023-08-16,55.44
2023-08-17,53.65
2023-08-18,53.63
2023-08-21,54.42
2023-08-22,54.07
2023-08-23,55.51
2023-08-24,53.59
2023-08-25,54.22
2023-08-28,54.32
