Date,Close
2021-01-04,299.46
2021-01-05,301.92
2021-01-06,297.74
2021-01-07,304.95
2021-01-08,308.87
2021-01-11,304.40
2021-01-12,303.92
2021-01-13,305.97
2021-01-14,304.34
2021-01-15,301.92
2021-01-19,306.33
2021-01-20,313.46
2021-01-21,315.96
2021-01-22,315.05
2021-01-25,317.66
2021-01-26,318.12
2021-01-27,309.25
2021-01-28,311.08
2021-01-29,304.54
2021-02-01,312.15
2021-02-02,317.24
2021-02-03,315.98
2021-02-04,319.72
2021-02-05,320.80
2021-02-08,322.95
2021-02-09,322.89
2021-02-10,322.15
2021-02-11,323.92
2021-02-12,325.73
2021-02-16,324.85
2021-02-17,323.29
2021-02-18,321.88
2021-02-19,320.47
2021-02-22,312.17
2021-02-23,311.24
2021-02-24,313.80
2021-02-25,302.86
2021-02-26,304.13
2021-03-01,313.28
2021-03-02,308.26
2021-03-03,299.31
2021-03-04,294.41
2021-03-05,298.85
2021-03-08,290.38
2021-03-09,301.84
2021-03-10,300.98
2021-03-11,307.91
2021-03-12,305.41
2021-03-15,308.67
2021-03-16,310.37
2021-03-17,311.64
2021-03-18,302.10
2021-03-19,303.16
2021-03-22,308.85
2021-03-23,307.50
2021-03-24,302.32
2021-03-25,301.79
2021-03-26,306.32
2021-03-29,306.23
2021-03-30,304.69
2021-03-31,309.35
2021-04-01,314.63
2021-04-05,320.91
2021-04-06,320.69
2021-04-07,321.46
2021-04-08,324.81
2021-04-09,326.78
2021-04-12,326.36
2021-04-13,330.17
2021-04-14,326.20
2021-04-15,331.14
2021-04-16,331.53
2021-04-19,328.50
2021-04-20,326.10
2021-04-21,328.90
2021-04-22,324.93
2021-04-23,329.02
2021-04-26,331.16
2021-04-27,329.73
2021-04-28,328.61
2021-04-29,329.80
2021-04-30,327.64
2021-05-03,325.89
2021-05-04,320.03
2021-05-05,318.95
2021-05-06,321.35
2021-05-07,323.96
2021-05-10,315.78
2021-05-11,315.34
2021-05-12,307.18
2021-05-13,309.56
2021-05-14,316.39
2021-05-17,314.47
2021-05-18,312.35
2021-05-19,312.71
2021-05-20,318.76
2021-05-21,316.99
2021-05-24,322.32
2021-05-25,322.77
2021-05-26,323.89
2021-05-27,322.68
2021-05-28,323.70
2021-06-01,322.62
2021-06-02,323.25
2021-06-03,319.89
2021-06-04,325.32
2021-06-07,326.29
2021-06-08,326.44
2021-06-09,326.52
2021-06-10,329.92
2021-06-11,330.79
2021-06-14,333.96
2021-06-15,331.77
2021-06-16,330.56
2021-06-17,334.76
2021-06-18,332.13
2021-06-21,334.20
2021-06-22,337.31
2021-06-23,337.48
2021-06-24,339.56
2021-06-25,339.15
2021-06-28,343.27
2021-06-29,344.51
2021-06-30,343.97
2021-07-01,344.11
2021-07-02,348.06
2021-07-06,349.56
2021-07-07,350.30
2021-07-08,348.18
2021-07-09,350.36
2021-07-12,351.72
2021-07-13,351.72
2021-07-14,352.36
2021-07-15,349.88
2021-07-16,347.05
2021-07-19,344.20
2021-07-20,348.20
2021-07-21,350.89
2021-07-22,353.21
2021-07-23,357.33
2021-07-26,357.62
2021-07-27,353.68
2021-07-28,355.03
2021-07-29,355.66
2021-07-30,353.81
2021-08-02,353.84
2021-08-03,355.99
2021-08-04,356.50
2021-08-05,358.76
2021-08-06,357.19
2021-08-09,357.85
2021-08-10,356.01
2021-08-11,355.40
2021-08-12,356.68
2021-08-13,357.94
2021-08-16,358.09
2021-08-17,354.94
2021-08-18,351.52
2021-08-19,353.22
2021-08-20,356.88
2021-08-23,362.22
2021-08-24,363.32
2021-08-25,363.74
2021-08-26,361.43
2021-08-27,364.94
2021-08-30,369.04
2021-08-31,368.74
2021-09-01,369.35
2021-09-02,369.17
2021-09-03,370.31
2021-09-07,370.83
2021-09-08,369.54
2021-09-09,368.27
2021-09-10,365.48
2021-09-13,365.22
2021-09-14,364.19
2021-09-15,366.89
2021-09-16,367.15
2021-09-17,362.80
2021-09-20,355.30
2021-09-21,355.74
2021-09-22,359.06
2021-09-23,362.37
2021-09-24,362.71
2021-09-27,359.82
2021-09-28,349.64
2021-09-29,349.06
2021-09-30,347.78
2021-10-01,349.94
2021-10-04,342.59
2021-10-05,347.22
2021-10-06,349.44
2021-10-07,352.65
2021-10-08,350.89
2021-10-11,348.20
2021-10-12,346.98
2021-10-13,349.76
2021-10-14,356.20
2021-10-15,358.45
2021-10-18,362.05
2021-10-19,364.79
2021-10-20,364.32
2021-10-21,366.54
2021-10-22,363.46
2021-10-25,367.18
2021-10-26,368.34
2021-10-27,369.19
2021-10-28,373.29
2021-10-29,375.13
2021-11-01,376.41
2021-11-02,377.99
2021-11-03,382.00
2021-11-04,386.90
2021-11-05,387.27
2021-11-08,386.74
2021-11-09,384.08
2021-11-10,378.43
2021-11-11,379.48
2021-11-12,383.48
2021-11-15,383.39
2021-11-16,386.12
2021-11-17,386.32
2021-11-18,390.33
2021-11-19,392.50
2021-11-22,387.95
2021-11-23,386.18
2021-11-24,387.42
2021-11-26,380.08
2021-11-29,388.32
2021-11-30,382.62
2021-12-01,376.11
2021-12-02,378.82
2021-12-03,372.24
2021-12-06,375.22
2021-12-07,386.52
2021-12-08,388.25
2021-12-09,382.53
2021-12-10,386.69
2021-12-13,381.11
2021-12-14,377.16
2021-12-15,385.76
2021-12-16,375.84
2021-12-17,373.97
2021-12-20,370.34
2021-12-21,378.63
2021-12-22,383.24
2021-12-23,386.13
2021-12-27,392.51
2021-12-28,390.69
2021-12-29,390.63
2021-12-30,389.46
2021-12-31,387.03
2022-01-03,390.76
2022-01-04,385.69
2022-01-05,373.84
2022-01-06,373.58
2022-01-07,369.53
2022-01-10,369.77
2022-01-11,375.33
2022-01-12,376.82
2022-01-13,367.39
2022-01-14,369.68
2022-01-18,360.47
2022-01-19,356.51
2022-01-20,351.88
2022-01-21,342.13
2022-01-24,343.69
2022-01-25,335.73
2022-01-26,335.20
2022-01-27,331.82
2022-01-28,342.23
2022-01-31,353.18
2022-02-01,355.58
2022-02-02,358.47
2022-02-03,343.94
2022-02-04,348.27
2022-02-07,345.47
2022-02-08,349.35
2022-02-09,356.76
2022-02-10,348.68
2022-02-11,337.62
2022-02-14,338.04
2022-02-15,346.45
2022-02-16,346.36
2022-02-17,336.06
2022-02-18,332.22
2022-02-22,328.89
2022-02-23,320.46
2022-02-24,331.23
2022-02-25,336.37
2022-02-28,337.37
2022-03-01,332.20
2022-03-02,337.78
2022-03-03,332.95
2022-03-04,328.13
2022-03-07,316.03
2022-03-08,314.56
2022-03-09,325.88
2022-03-10,322.26
2022-03-11,315.58
2022-03-14,309.52
2022-03-15,319.23
2022-03-16,331.07
2022-03-17,335.07
2022-03-18,341.93
2022-03-21,340.98
2022-03-22,347.68
2022-03-23,342.69
2022-03-24,350.30
2022-03-25,350.01
2022-03-28,355.43
2022-03-29,361.54
2022-03-30,357.55
2022-03-31,353.12
2022-04-01,352.45
2022-04-04,359.70
2022-04-05,351.71
2022-04-06,344.08
2022-04-07,344.90
2022-04-08,340.08
2022-04-11,332.03
2022-04-12,330.63
2022-04-13,337.35
2022-04-14,329.63
2022-04-18,329.89
2022-04-19,337.26
2022-04-20,332.34
2022-04-21,325.47
2022-04-22,316.94
2022-04-25,321.01
2022-04-26,308.90
2022-04-27,308.53
2022-04-28,319.48
2022-04-29,305.11
2022-05-02,310.20
2022-05-03,310.53
2022-05-04,321.03
2022-05-05,304.86
2022-05-06,301.21
2022-05-09,289.43
2022-05-10,292.94
2022-05-11,284.25
2022-05-12,283.58
2022-05-13,294.09
2022-05-16,290.68
2022-05-17,298.21
2022-05-18,283.57
2022-05-19,282.05
2022-05-20,281.18
2022-05-23,285.85
2022-05-24,279.77
2022-05-25,283.69
2022-05-26,291.55
2022-05-27,301.07
2022-05-31,300.27
2022-06-01,298.05
2022-06-02,306.21
2022-06-03,298.24
2022-06-06,299.24
2022-06-07,301.82
2022-06-08,299.64
2022-06-09,291.62
2022-06-10,281.33
2022-06-13,268.25
2022-06-14,268.74
2022-06-15,275.45
2022-06-16,264.34
2022-06-17,267.55
2022-06-21,274.30
2022-06-22,273.90
2022-06-23,277.98
2022-06-24,287.50
2022-06-27,285.40
2022-06-28,276.70
2022-06-29,276.96
2022-06-30,273.52
2022-07-01,275.33
2022-07-05,280.04
2022-07-06,281.83
2022-07-07,287.87
2022-07-08,288.23
2022-07-11,282.07
