Date,Close
2021-01-04,300.16
2021-01-05,302.64
2021-01-06,298.45
2021-01-07,305.67
2021-01-08,309.60
2021-01-11,305.12
2021-01-12,304.64
2021-01-13,306.69
2021-01-14,305.05
2021-01-15,302.64
2021-01-19,307.05
2021-01-20,314.20
2021-01-21,316.71
2021-01-22,315.80
2021-01-25,318.41
2021-01-26,318.87
2021-01-27,309.98
2021-01-28,311.82
2021-01-29,305.26
2021-02-01,312.89
2021-02-02,317.99
2021-02-03,316.73
2021-02-04,320.47
2021-02-05,321.56
2021-02-08,323.72
2021-02-09,323.65
2021-02-10,322.91
2021-02-11,324.69
2021-02-12,326.50
2021-02-16,325.62
2021-02-17,324.06
2021-02-18,322.64
2021-02-19,321.23
2021-02-22,312.90
2021-02-23,311.97
2021-02-24,314.54
2021-02-25,303.58
2021-02-26,304.85
2021-03-01,314.02
2021-03-02,308.98
2021-03-03,300.02
2021-03-04,295.11
2021-03-05,299.55
2021-03-08,291.07
2021-03-09,302.55
2021-03-10,301.69
2021-03-11,308.63
2021-03-12,306.13
2021-03-15,309.40
2021-03-16,311.10
2021-03-17,312.38
2021-03-18,302.81
2021-03-19,303.88
2021-03-22,309.58
2021-03-23,308.23
2021-03-24,303.03
2021-03-25,302.51
2021-03-26,307.04
2021-03-29,306.96
2021-03-30,305.41
2021-03-31,310.08
2021-04-01,315.37
2021-04-05,321.67
2021-04-06,321.44
2021-04-07,322.22
2021-04-08,325.58
2021-04-09,327.55
2021-04-12,327.13
2021-04-13,330.95
2021-04-14,326.97
2021-04-15,331.93
2021-04-16,332.32
2021-04-19,329.27
2021-04-20,326.87
2021-04-21,329.67
2021-04-22,325.70
2021-04-23,329.80
2021-04-26,331.95
2021-04-27,330.51
2021-04-28,329.39
2021-04-29,330.58
2021-04-30,328.41
2021-05-03,326.66
2021-05-04,320.78
2021-05-05,319.70
2021-05-06,322.11
2021-05-07,324.73
2021-05-10,316.53
2021-05-11,316.09
2021-05-12,307.91
2021-05-13,310.29
2021-05-14,317.14
2021-05-17,315.21
2021-05-18,313.09
2021-05-19,313.45
2021-05-20,319.51
2021-05-21,317.74
2021-05-24,323.08
2021-05-25,323.53
2021-05-26,324.66
2021-05-27,323.44
2021-05-28,324.46
2021-06-01,323.39
2021-06-02,324.02
2021-06-03,320.65
2021-06-04,326.09
2021-06-07,327.06
2021-06-08,327.21
2021-06-09,327.29
2021-06-10,330.70
2021-06-11,331.57
2021-06-14,334.74
2021-06-15,332.56
2021-06-16,331.34
2021-06-17,335.55
2021-06-18,332.92
