Date,Close
2024-01-02,15.04
2024-01-03,14.62
2024-01-04,14.68
2024-01-05,14.58
2024-01-08,14.76
2024-01-09,14.60
2024-01-10,14.70
2024-01-11,14.64
2024-01-12,14.68
2024-01-16,14.38
2024-01-17,14.30
2024-01-18,14.38
2024-01-19,14.46
2024-01-22,14.66
2024-01-23,14.68
2024-01-24,14.43
2024-01-25,14.47
2024-01-26,14.41
2024-01-29,14.66
2024-01-30,14.54
2024-01-31,14.27
2024-02-01,14.24
2024-02-02,14.25
2024-02-05,14.10
2024-02-06,14.34
2024-02-07,14.29
2024-02-08,14.42
2024-02-09,14.65
2024-02-12,14.83
2024-02-13,14.43
2024-02-14,14.96
2024-02-15,14.92
2024-02-16,14.83
2024-02-20,14.66
2024-02-21,14.56
2024-02-22,14.48
2024-02-23,14.40
2024-02-26,14.53
2024-02-27,14.60
2024-02-28,14.42
2024-02-29,14.47
2024-03-01,14.57
2024-03-04,14.53
2024-03-05,14.70
2024-03-06,15.00
2024-03-07,15.09
2024-03-08,15.05
2024-03-11,14.98
2024-03-12,14.98
2024-03-13,14.90
2024-03-14,14.70
2024-03-15,14.57
2024-03-18,14.53
2024-03-19,14.58
2024-03-20,14.85
2024-03-21,14.93
2024-03-22,14.78
2024-03-25,14.81
2024-03-26,14.80
2024-03-27,14.92
2024-03-28,14.94
2024-04-01,14.88
2024-04-02,14.62
2024-04-03,14.66
2024-04-04,14.47
2024-04-05,14.62
2024-04-08,14.82
2024-04-09,14.83
2024-04-10,14.55
2024-04-11,14.68
2024-04-12,14.40
2024-04-15,14.20
2024-04-16,14.15
2024-04-17,14.02
2024-04-18,14.07
2024-04-19,14.09
2024-04-22,14.25
2024-04-23,14.44
2024-04-24,14.44
2024-04-25,14.38
2024-04-26,14.83
2024-04-29,14.90
2024-04-30,14.67
2024-05-01,14.72
2024-05-02,14.91
2024-05-03,14.96
2024-05-06,15.22
2024-05-07,15.16
2024-05-08,15.18
2024-05-09,15.34
2024-05-10,15.19
2024-05-13,15.28
2024-05-14,15.59
2024-05-15,15.63
2024-05-16,15.52
2024-05-17,15.60
2024-05-20,15.67
2024-05-21,15.62
2024-05-22,15.53
2024-05-23,15.32
2024-05-24,15.41
2024-05-28,15.32
2024-05-29,15.15
2024-05-30,15.07
2024-05-31,15.20
2024-06-03,15.09
2024-06-04,15.10
2024-06-05,15.23
2024-06-06,15.17
2024-06-07,15.02
2024-06-10,15.09
2024-06-11,15.09
2024-06-12,15.18
2024-06-13,15.02
2024-06-14,14.79
2024-06-17,14.87
2024-06-18,15.10
2024-06-20,14.86
2024-06-21,14.91
2024-06-24,14.89
2024-06-25,14.84
2024-06-26,14.90
2024-06-27,14.87
2024-06-28,14.92
2024-07-01,14.79
2024-07-02,14.93
2024-07-03,15.08
2024-07-05,15.20
2024-07-08,15.23
2024-07-09,15.05
2024-07-10,15.17
2024-07-11,15.34
2024-07-12,15.55
2024-07-15,15.65
2024-07-16,15.92
2024-07-17,15.69
2024-07-18,15.46
2024-07-19,15.24
2024-07-22,15.49
2024-07-23,15.68
2024-07-24,15.19
2024-07-25,15.11
2024-07-26,15.39
2024-07-29,15.28
2024-07-30,15.04
2024-07-31,15.25
2024-08-01,14.79
2024-08-02,14.32
2024-08-05,13.98
2024-08-06,14.13
2024-08-07,14.04
2024-08-08,14.43
2024-08-09,14.40
2024-08-12,14.40
2024-08-13,14.56
2024-08-14,14.55
2024-08-15,14.93
2024-08-16,15.21
2024-08-19,15.41
2024-08-20,15.08
2024-08-21,15.22
2024-08-22,15.09
2024-08-23,15.34
2024-08-26,15.15
2024-08-27,15.06
2024-08-28,15.03
2024-08-29,15.21
2024-08-30,15.33
2024-09-03,14.88
2024-09-04,14.91
2024-09-05,14.81
2024-09-06,14.44
2024-09-09,14.70
2024-09-10,14.73
2024-09-11,15.03
2024-09-12,15.05
2024-09-13,15.33
2024-09-16,15.22
2024-09-17,15.23
2024-09-18,15.22
2024-09-19,15.42
2024-09-20,15.54
2024-09-23,15.74
2024-09-24,15.68
2024-09-25,15.77
2024-09-26,15.97
2024-09-27,16.21
2024-09-30,16.21
2024-10-01,16.28
2024-10-02,16.59
2024-10-03,16.31
2024-10-04,16.47
2024-10-07,16.35
2024-10-08,16.32
2024-10-09,16.39
2024-10-10,16.27
2024-10-11,16.58
2024-10-14,16.71
2024-10-15,16.54
2024-10-16,16.77
2024-10-17,16.82
2024-10-18,16.82
2024-10-21,16.68
2024-10-22,16.60
2024-10-23,16.53
2024-10-24,16.37
2024-10-25,16.38
2024-10-28,16.59
2024-10-29,16.66
2024-10-30,16.50
2024-10-31,16.19
2024-11-01,16.42
2024-11-04,16.35
2024-11-05,16.70
2024-11-06,17.32
2024-11-07,17.54
2024-11-08,17.74
2024-11-11,18.31
2024-11-12,18.01
2024-11-13,18.41
2024-11-14,17.81
2024-11-15,17.67
2024-11-18,17.72
2024-11-19,17.99
2024-11-20,17.99
2024-11-21,18.51
2024-11-22,18.83
2024-11-25,19.35
2024-11-26,19.41
2024-11-27,19.59
2024-11-29,20.17
2024-12-02,19.62
2024-12-03,19.33
2024-12-04,19.73
2024-12-05,19.54
2024-12-06,19.98
2024-12-09,19.69
2024-12-10,19.47
2024-12-11,19.49
2024-12-12,19.25
2024-12-13,19.60
2024-12-16,20.12
2024-12-17,19.93
2024-12-18,19.07
2024-12-19,19.06
2024-12-20,19.53
2024-12-23,19.60
2024-12-24,20.07
2024-12-26,20.45
2024-12-27,20.16
2024-12-30,19.69
2024-12-31,19.52
2025-01-02,19.43
2025-01-03,20.56
2025-01-06,20.84
2025-01-07,20.51
2025-01-08,20.13
2025-01-10,19.61
2025-01-13,19.20
2025-01-14,19.48
2025-01-15,19.92
2025-01-16,20.05
2025-01-17,20.15
2025-01-21,21.29
2025-01-22,21.22
2025-01-23,21.39
2025-01-24,21.48
2025-01-27,20.81
2025-01-28,20.93
2025-01-29,20.67
2025-01-30,20.71
2025-01-31,20.86
2025-02-03,20.50
2025-02-04,21.13
2025-02-05,21.03
2025-02-06,20.85
2025-02-07,20.67
2025-02-10,21.22
2025-02-11,20.67
2025-02-12,20.54
2025-02-13,20.78
2025-02-14,20.83
2025-02-18,21.12
2025-02-19,20.76
2025-02-20,20.48
2025-02-21,19.74
2025-02-24,19.27
2025-02-25,18.96
2025-02-26,19.29
2025-02-27,18.99
2025-02-28,19.16
2025-03-03,18.68
2025-03-04,18.67
2025-03-05,19.25
2025-03-06,18.65
2025-03-07,18.77
2025-03-10,18.11
2025-03-11,17.92
2025-03-12,18.09
2025-03-13,17.80
2025-03-14,18.47
2025-03-17,18.78
2025-03-18,18.50
2025-03-19,18.78
2025-03-20,18.63
2025-03-21,18.66
2025-03-24,19.20
2025-03-25,19.32
2025-03-26,18.89
2025-03-27,18.56
2025-03-28,17.98
2025-03-31,17.74
2025-04-01,17.77
2025-04-02,18.15
2025-04-03,17.18
2025-04-04,16.06
2025-04-07,16.12
2025-04-08,16.01
2025-04-09,17.95
2025-04-10,17.38
2025-04-11,17.69
2025-04-14,17.81
2025-04-15,17.93
2025-04-16,17.60
2025-04-17,17.63
2025-04-21,17.17
2025-04-22,17.35
2025-04-23,17.80
2025-04-24,18.36
2025-04-25,18.48
2025-04-28,18.66
2025-04-29,18.84
2025-04-30,18.56
2025-05-01,18.80
2025-05-02,19.47
2025-05-05,19.29
2025-05-06,19.04
2025-05-07,19.20
2025-05-08,19.49
2025-05-09,19.30
2025-05-12,19.78
2025-05-13,20.26
2025-05-14,20.45
2025-05-15,20.61
2025-05-16,21.01
2025-05-19,20.58
2025-05-20,20.77
2025-05-21,20.28
2025-05-22,20.38
2025-05-23,20.29
2025-05-27,21.19
2025-05-28,21.21
2025-05-29,20.92
2025-05-30,20.87
2025-06-02,20.87
2025-06-03,21.15
2025-06-04,21.19
2025-06-05,20.97
2025-06-06,21.74
2025-06-09,22.35
2025-06-10,22.06
2025-06-11,22.34
2025-06-12,22.08
2025-06-13,21.68
2025-06-16,22.07
2025-06-17,21.88
2025-06-18,21.97
2025-06-20,21.99
2025-06-23,22.37
2025-06-24,22.49
2025-06-25,22.73
2025-06-26,23.60
2025-06-27,23.84
2025-06-30,24.16
2025-07-01,23.39
2025-07-02,23.62
2025-07-03,23.93
2025-07-07,24.07
2025-07-08,24.15
2025-07-09,24.30
2025-07-10,24.67
2025-07-11,24.97
2025-07-14,25.49
2025-07-15,25.58
2025-07-16,26.43
2025-07-17,27.44
2025-07-18,27.40
2025-07-21,26.84
2025-07-22,26.35
2025-07-23,27.18
2025-07-24,26.46
2025-07-25,26.68
2025-07-28,26.35
2025-07-29,25.87
2025-07-30,26.19
2025-07-31,26.11
2025-08-01,25.55
2025-08-04,26.52
2025-08-05,26.58
2025-08-06,26.31
2025-08-07,26.18
2025-08-08,26.39
2025-08-11,26.34
2025-08-12,26.95
2025-08-13,27.06
2025-08-14,26.74
2025-08-15,26.58
2025-08-18,26.57
2025-08-19,25.54
2025-08-20,25.46
2025-08-21,25.55
2025-08-22,26.24
2025-08-25,26.23
2025-08-26,26.55
2025-08-27,26.39
2025-08-28,26.56
2025-08-29,26.19
2025-09-02,26.00
2025-09-03,25.57
2025-09-04,25.57
2025-09-05,25.72
2025-09-08,25.75
2025-09-09,25.49
2025-09-10,25.60
2025-09-11,25.99
2025-09-12,26.29
2025-09-15,26.69
2025-09-16,26.76
2025-09-17,26.66
2025-09-18,27.36
2025-09-19,27.55
2025-09-22,27.99
2025-09-23,28.36
2025-09-24,27.72
2025-09-25,27.66
2025-09-26,27.86
2025-09-29,28.14
2025-09-30,28.55
2025-10-01,28.89
2025-10-02,29.76
2025-10-03,30.26
2025-10-06,31.45
2025-10-07,31.34
2025-10-08,31.93
