ETF,rank,peak_date,trough_date,peak_price,trough_price,depth_pct
ARKG,1,2025-02-19,2025-04-08,29.81,18.34,-38.48
ARKG,2,2024-04-01,2024-11-15,28.35,22.66,-20.07
ARKG,3,2025-10-20,2025-11-07,33.6,28.03,-16.58
ARKG,4,2024-12-02,2024-12-18,26.69,22.9,-14.2
ARKG,5,2025-07-23,2025-08-06,26.55,23.09,-13.03
ARKG,6,2025-05-02,2025-05-06,22.67,20.34,-10.28
ARKG,7,2025-01-06,2025-01-14,26.16,23.61,-9.75
ARKG,8,2025-02-05,2025-02-11,28.14,26.16,-7.04
ARKG,9,2025-07-10,2025-07-15,26.12,24.33,-6.85
ARKG,10,2025-05-12,2025-05-21,22.07,20.71,-6.16
ARKG,Current,2025-10-20,2025-11-07,33.6,28.03,-16.58
